GEO,T-Y15-24,F-Y15-24,M-Y15-24,T-Y-GE25,F-Y-GE25,M-Y-GE25
AT12,7.2,7.7,6.7,3.1,2.8,3.4
AT13,16.4,14.6,18.0,3.1,2.8,3.4
AT13,16.4,14.6,18.0,6.2,5.3,6.9
AT2,8.2,8.7,7.8,6.2,5.3,6.9
AT2,8.2,8.7,7.8,3.4,3.4,3.4
AT21,7.4,8.0,6.9,3.4,3.4,3.4
AT21,7.4,8.0,6.9,3.3,3.5,3.2
AT22,8.6,9.1,8.2,3.3,3.5,3.2
AT22,8.6,9.1,8.2,3.5,3.4,3.5
AT3,6.7,6.6,6.7,3.5,3.4,3.5
AT3,6.7,6.6,6.7,2.8,2.8,2.8
AT31,6.5,6.0,7.0,2.8,2.8,2.8
AT31,6.5,6.0,7.0,3.2,3.3,3.2
AT32,6.5,7.4,5.7,3.2,3.3,3.2
AT32,6.5,7.4,5.7,2.3,2.7,1.9
AT33,5.9,5.6,6.2,2.3,2.7,1.9
AT33,5.9,5.6,6.2,2.3,2.0,2.5
AT34,8.7,9.4,8.2,2.3,2.0,2.5
AT34,8.7,9.4,8.2,3.0,3.1,3.0
PL,23.7,25.4,22.4,3.0,3.1,3.0
PL,23.7,25.4,22.4,8.1,8.5,7.8
PL1,19.9,19.9,19.8,8.1,8.5,7.8
PL1,19.9,19.9,19.8,6.9,6.9,6.8
PL11,21.2,21.4,21.1,6.9,6.9,6.8
PL11,21.2,21.4,21.1,8.1,8.5,7.7
PL12,19.1,19.1,19.1,8.1,8.5,7.7
PL12,19.1,19.1,19.1,6.3,6.1,6.4
PL2,22.9,25.6,20.9,6.3,6.1,6.4
PL2,22.9,25.6,20.9,7.6,8.6,6.7
PL21,21.5,25.0,19.0,7.6,8.6,6.7
PL21,21.5,25.0,19.0,7.6,8.1,7.1
PL22,24.0,26.1,22.4,7.6,8.1,7.1
PL22,24.0,26.1,22.4,7.6,9.0,6.4
PL3,29.0,30.1,28.2,7.6,9.0,6.4
PL3,29.0,30.1,28.2,9.0,9.0,9.0
PL31,26.0,28.5,24.2,9.0,9.0,9.0
PL31,26.0,28.5,24.2,8.4,7.8,8.8
PL32,35.3,37.2,33.9,8.4,7.8,8.8
PL32,35.3,37.2,33.9,9.1,9.8,8.5
PL33,28.0,26.4,29.0,9.1,9.8,8.5
PL33,28.0,26.4,29.0,10.2,10.6,9.9
PL34,24.4,24.4,24.3,10.2,10.6,9.9
PL34,24.4,24.4,24.3,8.6,8.1,9.1
PL4,24.1,28.6,20.8,8.6,8.1,9.1
PL4,24.1,28.6,20.8,8.3,8.6,8.0
PL41,21.9,28.0,17.4,8.3,8.6,8.0
PL41,21.9,28.0,17.4,6.9,7.7,6.3
PL42,31.0,32.4,30.1,6.9,7.7,6.3
PL42,31.0,32.4,30.1,10.6,9.8,11.2
PL43,24.2,27.0,22.3,10.6,9.8,11.2
PL43,24.2,27.0,22.3,9.1,9.3,8.9
PL5,23.2,22.7,23.5,9.1,9.3,8.9
PL5,23.2,22.7,23.5,9.4,9.9,9.1
PL51,23.7,22.2,25.0,9.4,9.9,9.1
PL51,23.7,22.2,25.0,9.8,10.1,9.6
PL52,21.4,24.3,19.4,9.8,10.1,9.6
PL52,21.4,24.3,19.4,8.2,8.9,7.6
PL6,23.4,25.9,21.4,8.2,8.9,7.6
PL6,23.4,25.9,21.4,8.3,8.8,7.8
PL61,25.5,28.8,22.7,8.3,8.8,7.8
PL61,25.5,28.8,22.7,8.8,9.7,8.0
PL62,23.9,30.8,19.2,8.8,9.7,8.0
PL62,23.9,30.8,19.2,8.2,8.7,7.7
PL63,21.0,20.4,21.5,8.2,8.7,7.7
PL63,21.0,20.4,21.5,7.9,8.1,7.8
PT,22.4,23.7,21.2,7.9,8.1,7.8
PT,22.4,23.7,21.2,9.8,10.9,8.8
PT1,22.7,24.0,21.6,9.8,10.9,8.8
PT1,22.7,24.0,21.6,10.0,11.2,8.9
PT11,22.7,25.4,20.6,10.0,11.2,8.9
PT11,22.7,25.4,20.6,11.7,13.9,9.7
PT15,28.8,29.0,28.6,11.7,13.9,9.7
PT15,28.8,29.0,28.6,12.1,12.2,12.0
PT16,17.3,18.6,16.1,12.1,12.2,12.0
PT16,17.3,18.6,16.1,7.0,7.8,6.1
PT17,25.1,22.5,27.7,7.0,7.8,6.1
PT17,25.1,22.5,27.7,10.3,10.5,10.0
PT18,28.9,40.4,20.6,10.3,10.5,10.0
PT18,28.9,40.4,20.6,10.1,11.7,8.9
PT2,17.1,19.6,15.3,10.1,11.7,8.9
PT2,17.1,19.6,15.3,5.5,5.4,5.5
PT20,17.1,19.6,15.3,5.5,5.4,5.5
PT20,17.1,19.6,15.3,5.5,5.4,5.5
PT3,17.3,18.4,16.5,5.5,5.4,5.5
PT3,17.3,18.4,16.5,6.5,5.2,7.7
PT30,17.3,18.4,16.5,6.5,5.2,7.7
PT30,17.3,18.4,16.5,6.5,5.2,7.7
RO,22.1,21.8,22.3,6.5,5.2,7.7
RO,22.1,21.8,22.3,5.8,5.1,6.3
RO1,25.3,25.8,24.9,5.8,5.1,6.3
RO1,25.3,25.8,24.9,6.8,6.2,7.3
RO11,18.9,19.7,18.3,6.8,6.2,7.3
RO11,18.9,19.7,18.3,5.5,4.9,6.1
RO12,32.7,33.9,31.9,5.5,4.9,6.1
RO12,32.7,33.9,31.9,8.3,7.8,8.7
RO2,18.5,18.1,18.7,8.3,7.8,8.7
RO2,18.5,18.1,18.7,5.7,5.0,6.2
RO21,13.2,13.7,12.8,5.7,5.0,6.2
RO21,13.2,13.7,12.8,4.9,4.2,5.5
RO22,27.0,26.6,27.2,4.9,4.2,5.5
RO22,27.0,26.6,27.2,6.8,6.3,7.1
RO3,26.5,28.6,25.2,6.8,6.3,7.1
RO3,26.5,28.6,25.2,4.9,4.5,5.2
RO31,29.2,31.8,27.6,4.9,4.5,5.2
RO31,29.2,31.8,27.6,5.9,5.7,6.1
RO32,20.3,21.7,19.4,5.9,5.7,6.1
RO32,20.3,21.7,19.4,3.5,2.9,4.0
RO4,18.8,14.5,21.8,3.5,2.9,4.0
RO4,18.8,14.5,21.8,5.8,4.7,6.7
RO41,18.2,10.9,22.7,5.8,4.7,6.7
